datetime,measured_power_util,carbon_intensity_actual,avg_carbon_intensity_forecast,error,shifted_power_util,emissions
2019-05-12 23:00:00,0.6996666666666665,156.86,169.82301,0.076332471,0.6996666666666665,109.74971333333332
2019-05-13 00:00:00,0.7068333333333333,160.43,172.19146,0.068304549,0.7068333333333333,113.39727166666667
2019-05-13 01:00:00,0.6970833333333334,175.05,203.1046,0.138128826,0.6970833333333334,122.02443750000002
2019-05-13 02:00:00,0.7104166666666667,211.18,235.08781,0.101697362,0.0,0.0
2019-05-13 03:00:00,0.7162499999999999,259.25,253.9732,0.020776995,0.0,0.0
2019-05-13 04:00:00,0.7173333333333334,264.22,256.84157,0.028727554,0.0,0.0
2019-05-13 05:00:00,0.7288333333333333,249.8,251.43085,0.006486276,0.0,0.0
2019-05-13 06:00:00,0.7304166666666667,243.8,242.55952,0.005114126,0.0,0.0
2019-05-13 07:00:00,0.7559166666666667,240.08,233.8873,0.026477282,0.0,0.0
2019-05-13 08:00:00,0.7479166666666667,240.62,228.22165,0.054325915,0.0,0.0
2019-05-13 09:00:00,0.7335833333333333,232.79,221.99552,0.048624765,0.0,0.0
2019-05-13 10:00:00,0.7386666666666667,226.11,215.04963,0.051431709,0.0,0.0
2019-05-13 11:00:00,0.7394166666666666,229.06,216.17115,0.059623359,0.0,0.0
2019-05-13 12:00:00,0.7272500000000001,233.23,222.01635,0.050508217,0.0,0.0
2019-05-13 13:00:00,0.7287499999999999,236.24,214.61893,0.100741673,0.7104166666666667,167.82883333333334
2019-05-13 14:00:00,0.7315833333333334,213.12,188.97979,0.127739638,0.7162499999999999,152.6472
2019-05-13 15:00:00,0.7233333333333333,156.05,155.23116,0.005274972,0.7173333333333334,111.93986666666669
2019-05-13 16:00:00,0.7358333333333333,131.84,130.79346,0.00800147,0.7288333333333333,96.08938666666667
2019-05-13 17:00:00,0.7273333333333333,127.04,122.08848,0.040556816,2.9678333333333335,377.0335466666667
2019-05-13 18:00:00,0.7099166666666666,126.29,125.16869,0.00895839,2.934083333333333,370.5453841666667
2019-05-13 19:00:00,0.7141666666666667,124.25,128.53288,0.033321279,2.918083333333333,362.57185416666664
2019-05-13 20:00:00,0.7171666666666666,138.67,129.18025,0.073461307,2.14125,296.92713749999996
2019-05-13 21:00:00,0.7306666666666667,142.67,132.46174,0.077065725,0.7306666666666667,104.24421333333332
2019-05-13 22:00:00,0.7102499999999999,150.8,138.59695,0.088047031,0.7102499999999999,107.1057
2019-05-13 23:00:00,0.7245833333333334,166.47,148.50366,0.120982473,0.7245833333333334,120.6213875
2019-05-14 00:00:00,0.71525,171.09,167.34465,0.022381056,0.71525,122.37212250000002
2019-05-14 01:00:00,0.7076666666666666,182.88,192.07213,0.047857698,0.7076666666666666,129.41807999999997
2019-05-14 02:00:00,0.7100833333333333,212.76,221.59299,0.039861324,0.0,0.0
2019-05-14 03:00:00,0.7005833333333333,254.5,241.97102,0.051778845,0.0,0.0
2019-05-14 04:00:00,0.7249166666666667,260.62,247.03874,0.054976236,0.0,0.0
2019-05-14 05:00:00,0.7250833333333334,250.01,242.14222,0.032492392,0.0,0.0
2019-05-14 06:00:00,0.7359166666666667,240.58,234.59479,0.025512971,0.0,0.0
2019-05-14 07:00:00,0.7250833333333334,229.21,229.65319,0.001929823,0.0,0.0
2019-05-14 08:00:00,0.7441666666666666,241.76,227.63334,0.062058835,0.0,0.0
2019-05-14 09:00:00,0.7341666666666667,242.31,222.09359,0.091026535,0.0,0.0
2019-05-14 10:00:00,0.7388333333333333,232.99,214.05583,0.088454353,0.7100833333333333,165.44231583333334
2019-05-14 11:00:00,0.7378333333333332,242.43,215.72435,0.123795251,0.0,0.0
2019-05-14 12:00:00,0.742,248.03,223.69498,0.108786616,0.0,0.0
2019-05-14 13:00:00,0.7326666666666667,256.57,217.42696,0.180028456,0.0,0.0
2019-05-14 14:00:00,0.7330833333333334,245.07,190.4635,0.286703227,0.7005833333333333,171.6919575
2019-05-14 15:00:00,0.7020833333333334,204.49,155.44001,0.315555757,0.7249166666666667,148.23820916666668
2019-05-14 16:00:00,0.7336666666666667,184.01,131.67966,0.397406403,0.7250833333333334,133.42258416666667
2019-05-14 17:00:00,0.7350833333333333,163.95,124.29389,0.319051162,2.939333333333334,481.9037
2019-05-14 18:00:00,0.7001666666666666,165.65,128.13628,0.292764235,2.9513333333333334,488.8883666666667
2019-05-14 19:00:00,0.6890833333333334,170.31,131.16973,0.298394073,1.38925,236.6031675
2019-05-14 20:00:00,0.6807500000000001,170.02,130.96838,0.298175941,2.903916666666667,493.72391166666677
2019-05-14 21:00:00,0.70325,174.29,134.13239,0.299387866,1.3840000000000001,241.21736
2019-05-14 22:00:00,0.6966666666666667,179.36,141.21127,0.270153579,0.6966666666666667,124.95413333333335
2019-05-14 23:00:00,0.70275,182.5,150.56511,0.2121002,0.70275,128.25187499999998
2019-05-15 00:00:00,0.698,182.91,174.1836,0.050098861,0.698,127.67117999999999
2019-05-15 01:00:00,0.7200000000000001,197.22,192.93316,0.022219301,0.7200000000000001,141.9984
2019-05-15 02:00:00,0.7305833333333333,224.79,220.541,0.019266259,0.7305833333333333,164.2278275
2019-05-15 03:00:00,0.7239999999999999,253.85,240.95686,0.053508084,0.0,0.0
2019-05-15 04:00:00,0.7425,260.39,245.97908,0.058585958,0.0,0.0
2019-05-15 05:00:00,0.7364166666666666,253.27,241.54739,0.048531305,0.0,0.0
2019-05-15 06:00:00,0.7134166666666667,249.5,236.68797,0.054130466,0.0,0.0
2019-05-15 07:00:00,0.7040833333333333,242.2,235.98909,0.026318632,0.0,0.0
2019-05-15 08:00:00,0.73975,236.41,236.60898,0.000840966,0.0,0.0
2019-05-15 09:00:00,0.7428333333333333,234.62,232.2722,0.010107968,0.0,0.0
2019-05-15 10:00:00,0.739,241.11,226.75245,0.063318169,0.0,0.0
2019-05-15 11:00:00,0.738,246.1,230.50223,0.067668629,0.0,0.0
2019-05-15 12:00:00,0.747,251.27,238.1494,0.055093987,0.0,0.0
2019-05-15 13:00:00,0.7535,250.56,231.93508,0.080302298,0.0,0.0
2019-05-15 14:00:00,0.74225,231.0,209.2664,0.103856137,0.7239999999999999,167.24399999999997
2019-05-15 15:00:00,0.7468333333333333,181.58,178.64934,0.016404539,0.7425,134.82315000000003
2019-05-15 16:00:00,0.73725,161.02,155.20383,0.037474397,0.7364166666666666,118.57781166666666
2019-05-15 17:00:00,0.7192500000000001,155.73,145.26673,0.072027986,2.9000833333333333,451.6299775
2019-05-15 18:00:00,0.6905833333333334,155.99,146.93668,0.061613751,2.9774999999999996,464.460225
2019-05-15 19:00:00,0.6767500000000001,149.9,149.69556,0.001365705,2.9455833333333334,441.5429416666667
2019-05-15 20:00:00,0.7128333333333333,150.81,149.87366,0.006247529,2.080166666666667,313.70993500000003
2019-05-15 21:00:00,0.7315833333333334,155.48,153.4132,0.013472113,0.7315833333333334,113.74657666666667
2019-05-15 22:00:00,0.7204166666666666,169.5,160.44384,0.056444423,0.7204166666666666,122.11062499999998
2019-05-15 23:00:00,0.7161666666666666,179.14,166.34627,0.076910231,0.7161666666666666,128.29409666666666
2019-05-16 00:00:00,0.7015833333333332,188.68,169.62056,0.112365152,0.7015833333333332,132.37474333333333
2019-05-16 01:00:00,0.6960000000000001,196.17,191.59946,0.02385466,0.6960000000000001,136.53432
2019-05-16 02:00:00,0.71375,224.17,220.97445,0.014461174,0.71375,160.00133749999998
2019-05-16 03:00:00,0.7146666666666667,271.93,243.05975,0.118778407,0.0,0.0
2019-05-16 04:00:00,0.7364166666666666,275.27,250.12622,0.100524367,0.0,0.0
2019-05-16 05:00:00,0.7555000000000001,265.56,246.2346,0.07848369,0.0,0.0
2019-05-16 06:00:00,0.7535833333333333,256.55,239.16683,0.072682194,0.0,0.0
2019-05-16 07:00:00,0.7385833333333333,247.55,235.21476,0.052442457,0.0,0.0
2019-05-16 08:00:00,0.7503333333333333,254.2,233.85693,0.086989383,0.0,0.0
2019-05-16 09:00:00,0.7545000000000001,242.04,229.04509,0.056735161,0.0,0.0
2019-05-16 10:00:00,0.7559166666666667,237.84,223.23732,0.065413256,0.0,0.0
2019-05-16 11:00:00,0.7549166666666666,240.4,226.4768,0.061477379,0.0,0.0
2019-05-16 12:00:00,0.75575,235.94,232.90619,0.013025888,0.0,0.0
2019-05-16 13:00:00,0.7564166666666666,239.02,224.78716,0.063316962,0.0,0.0
2019-05-16 14:00:00,0.7538333333333332,226.44,200.26954,0.130676188,0.7146666666666667,161.82912
2019-05-16 15:00:00,0.7255833333333334,188.05,168.37399,0.116858964,0.7364166666666666,138.48315416666665
2019-05-16 16:00:00,0.73175,160.7,144.45139,0.112484968,0.7555000000000001,121.40885
2019-05-16 17:00:00,0.72025,152.96,135.429,0.129447903,2.997,458.42112000000003
2019-05-16 18:00:00,0.7014166666666667,152.06,138.46568,0.098178263,2.9921666666666664,454.9888633333333
2019-05-16 19:00:00,0.6714166666666667,155.09,141.34129,0.097273132,1.3728333333333333,212.91272166666667
2019-05-16 20:00:00,0.6737500000000001,155.44,140.84694,0.103609351,2.96225,460.45214
2019-05-16 21:00:00,0.6725833333333333,167.47,144.18237,0.161515101,1.3463333333333334,225.47044333333335
2019-05-16 22:00:00,0.69625,175.73,151.00865,0.163708172,0.69625,122.3520125
2019-05-16 23:00:00,0.7146666666666667,189.77,157.38882,0.205740027,0.7146666666666667,135.62229333333335
2019-05-17 00:00:00,0.7124166666666666,194.26,173.44854,0.119986366,0.7124166666666666,138.39406166666666
2019-05-17 01:00:00,0.715,195.03,199.39565,0.021894409,0.715,139.44645
2019-05-17 02:00:00,0.7200833333333333,224.22,228.54152,0.018909124,0.0,0.0
2019-05-17 03:00:00,0.7178333333333332,261.94,246.54466,0.062444427,0.0,0.0
2019-05-17 04:00:00,0.7401666666666666,262.1,249.7619,0.049399448,0.0,0.0
2019-05-17 05:00:00,0.7480833333333333,252.37,245.15121,0.029446275,0.0,0.0
2019-05-17 06:00:00,0.7134999999999999,255.63,238.48348,0.071898146,0.0,0.0
2019-05-17 07:00:00,0.7099166666666666,243.51,234.13875,0.040024345,0.0,0.0
2019-05-17 08:00:00,0.7501666666666668,246.37,232.32116,0.060471633,0.0,0.0
2019-05-17 09:00:00,0.7535833333333333,235.61,227.11679,0.037395782,0.0,0.0
2019-05-17 10:00:00,0.7552500000000001,232.64,219.79157,0.058457338,0.0,0.0
2019-05-17 11:00:00,0.7578333333333332,225.46,220.4557,0.022699799,0.0,0.0
2019-05-17 12:00:00,0.753,227.06,226.02011,0.004600874,0.0,0.0
2019-05-17 13:00:00,0.7434166666666666,230.36,219.72482,0.04840227,0.7200833333333333,165.87839666666667
2019-05-17 14:00:00,0.74025,221.7,196.67041,0.127266679,0.7178333333333332,159.14364999999995
2019-05-17 15:00:00,0.7294166666666667,185.57,165.24384,0.123007066,0.7401666666666666,137.35272833333332
2019-05-17 16:00:00,0.725,164.59,141.24918,0.165245703,0.7480833333333333,123.12703583333334
2019-05-17 17:00:00,0.7179166666666666,154.72,131.71297,0.174675508,2.9271666666666665,452.8912266666666
2019-05-17 18:00:00,0.7058333333333334,145.4,134.51105,0.080952085,2.9955000000000003,435.54570000000007
2019-05-17 19:00:00,0.69625,138.33,138.3637,0.000243561,2.9265833333333333,404.83427250000005
2019-05-17 20:00:00,0.73225,141.73,139.12408,0.018730906,2.1343333333333336,302.49906333333337
2019-05-17 21:00:00,0.7338333333333332,154.16,142.05114,0.085242962,0.7338333333333332,113.12774666666665
2019-05-17 22:00:00,0.7289166666666667,168.76,147.66699,0.142841741,0.7289166666666667,123.01197666666665
2019-05-17 23:00:00,0.7214166666666667,178.85,155.81048,0.147868872,0.7214166666666667,129.02537083333334
2019-05-18 00:00:00,0.719,193.6,172.0055,0.125545404,0.719,139.1984
2019-05-18 01:00:00,0.7134999999999999,194.76,197.55165,0.014131241,0.7134999999999999,138.96125999999998
2019-05-18 02:00:00,0.7204999999999999,235.38,226.22832,0.040453291,0.0,0.0
2019-05-18 03:00:00,0.70775,270.53,243.26053,0.112099854,0.0,0.0
2019-05-18 04:00:00,0.7370833333333334,278.2,246.37567,0.129169938,0.0,0.0
2019-05-18 05:00:00,0.7279166666666667,272.27,242.66607,0.121994517,0.0,0.0
2019-05-18 06:00:00,0.7146666666666667,258.99,237.20754,0.0918287,0.0,0.0
2019-05-18 07:00:00,0.7418333333333332,247.69,234.46961,0.056384237,0.0,0.0
2019-05-18 08:00:00,0.7346666666666666,240.36,234.083,0.026815275,0.0,0.0
2019-05-18 09:00:00,0.7330833333333334,234.9,229.37859,0.024071165,0.0,0.0
2019-05-18 10:00:00,0.7275833333333334,227.89,222.93293,0.022235701,0.0,0.0
2019-05-18 11:00:00,0.7243333333333334,229.53,224.35146,0.023082266,0.0,0.0
2019-05-18 12:00:00,0.71525,228.7,228.82526,0.000547405,0.0,0.0
2019-05-18 13:00:00,0.7224166666666667,237.32,221.5889,0.070992274,0.7204999999999999,170.98905999999997
2019-05-18 14:00:00,0.7285833333333334,226.89,200.68546,0.13057518,0.70775,160.58139749999998
2019-05-18 15:00:00,0.7305833333333333,197.18,171.8396,0.147465427,0.7370833333333334,145.33809166666668
2019-05-18 16:00:00,0.7351666666666666,177.65,147.15764,0.207208814,0.7279166666666667,129.31439583333332
2019-05-18 17:00:00,0.7363333333333334,173.74,134.54314,0.291333025,2.9242500000000002,508.05919500000005
2019-05-18 18:00:00,0.7085833333333333,167.82,134.62426,0.246580668,2.8895833333333334,484.929875
2019-05-18 19:00:00,0.6818333333333334,173.11,137.49332,0.259042985,2.9306666666666668,507.3277066666667
2019-05-18 20:00:00,0.7150833333333333,172.52,138.32872,0.247174123,2.1055,363.24086000000005
2019-05-18 21:00:00,0.7193333333333333,181.37,141.97373,0.277489857,0.7193333333333333,130.46548666666666
2019-05-18 22:00:00,0.7176666666666667,185.49,148.3166,0.250635465,0.7176666666666667,133.11999
2019-05-18 23:00:00,0.7201666666666666,193.31,156.18395,0.237707204,0.7201666666666666,139.21541833333333
2019-05-19 00:00:00,0.7045833333333333,208.11,180.85333,0.150711463,0.7045833333333333,146.6308375
2019-05-19 01:00:00,0.6973333333333334,222.48,201.75173,0.102741473,0.6973333333333334,155.14272
2019-05-19 02:00:00,0.6866666666666666,239.85,229.4948,0.04512172,0.6866666666666666,164.697
2019-05-19 03:00:00,0.6791666666666667,271.97,248.60768,0.09397264,0.0,0.0
2019-05-19 04:00:00,0.6815000000000001,271.29,253.51994,0.070093343,0.0,0.0
2019-05-19 05:00:00,0.7206666666666667,260.37,250.37337,0.03992689,0.0,0.0
2019-05-19 06:00:00,0.69475,256.32,244.69829,0.047494038,0.0,0.0
2019-05-19 07:00:00,0.7393333333333333,252.23,240.52704,0.048655486,0.0,0.0
2019-05-19 08:00:00,0.7344166666666667,242.25,238.22372,0.016901256,0.0,0.0
2019-05-19 09:00:00,0.7370833333333334,237.13,234.02308,0.013276126,0.0,0.0
2019-05-19 10:00:00,0.73575,229.12,229.75931,0.002782521,0.0,0.0
2019-05-19 11:00:00,0.7236666666666666,234.66,232.20754,0.0105615,0.0,0.0
2019-05-19 12:00:00,0.6967500000000001,234.92,236.67443,0.007412841,0.0,0.0
2019-05-19 13:00:00,0.6934166666666667,230.26,231.1291,0.003760236,0.0,0.0
2019-05-19 14:00:00,0.7055833333333332,215.25,214.47388,0.003618716,0.6791666666666667,146.190625
2019-05-19 15:00:00,0.7047499999999999,173.09,188.67083,0.082582082,0.6815000000000001,117.96083500000002
2019-05-19 16:00:00,0.7119166666666666,155.52,164.63367,0.055357267,0.7206666666666667,112.07808000000001
2019-05-19 17:00:00,0.6955,144.34,151.43723,0.04686582,2.9055833333333334,419.39189833333336
2019-05-19 18:00:00,0.6655000000000001,142.77,151.44529,0.057283327,2.8495833333333334,406.8350125
2019-05-19 19:00:00,0.7061666666666667,156.97,154.95889,0.012978345,2.8177499999999998,442.3022175
2019-05-19 20:00:00,0.6983333333333333,157.62,156.20193,0.009078441,2.0700000000000003,326.27340000000004
2019-05-19 21:00:00,0.6964999999999999,171.34,159.01079,0.077536939,0.6964999999999999,119.33830999999998
2019-05-19 22:00:00,0.7110833333333333,176.63,164.18489,0.075799363,0.7110833333333333,125.59864916666666
2019-05-19 23:00:00,0.6815000000000001,183.44,169.57772,0.08174588,0.6815000000000001,125.01436000000002
2019-05-20 00:00:00,0.6839166666666667,190.55,178.49915,0.067512086,0.6839166666666667,130.32032083333334
2019-05-20 01:00:00,0.6990833333333333,200.7,203.57694,0.014131954,0.6990833333333333,140.30602499999998
2019-05-20 02:00:00,0.71175,233.11,232.86968,0.001031994,0.0,0.0
2019-05-20 03:00:00,0.7035,273.59,249.61715,0.096038473,0.0,0.0
2019-05-20 04:00:00,0.7324999999999999,274.96,250.35739,0.098269957,0.0,0.0
2019-05-20 05:00:00,0.7404166666666666,261.6,244.72839,0.068940142,0.0,0.0
2019-05-20 06:00:00,0.7408333333333333,248.58,238.96624,0.04023062,0.0,0.0
2019-05-20 07:00:00,0.7475833333333334,235.07,235.61412,0.002309369,0.0,0.0
2019-05-20 08:00:00,0.74025,215.26,233.83924,0.079453046,0.0,0.0
2019-05-20 09:00:00,0.7345,213.33,228.74889,0.067405311,0.0,0.0
2019-05-20 10:00:00,0.7395,208.07,222.66355,0.065540813,0.71175,148.0938225
2019-05-20 11:00:00,0.74575,212.15,225.13857,0.057691448,0.0,0.0
2019-05-20 12:00:00,0.7488333333333334,219.88,231.37616,0.049686018,0.0,0.0
2019-05-20 13:00:00,0.73825,219.07,224.43119,0.023887901,0.0,0.0
2019-05-20 14:00:00,0.74375,215.84,201.29432,0.072260757,0.7035,151.84344000000002
2019-05-20 15:00:00,0.7328333333333333,165.68,170.80082,0.029981238,0.7324999999999999,121.36059999999999
2019-05-20 16:00:00,0.7409166666666667,149.08,147.8833,0.008092192,0.7404166666666666,110.38131666666666
2019-05-20 17:00:00,0.7295833333333333,139.59,138.20049,0.010054306,2.963166666666667,413.628435
2019-05-20 18:00:00,0.6897500000000001,144.19,140.12709,0.028994465,2.9723333333333333,428.5807433333333
2019-05-20 19:00:00,0.68425,148.53,144.01321,0.03136372,2.9470833333333335,437.73028750000003
2019-05-20 20:00:00,0.6967499999999999,153.18,145.66753,0.051572715,2.07075,317.197485
2019-05-20 21:00:00,0.7141666666666667,164.38,149.44897,0.099907212,0.7141666666666667,117.39471666666667
2019-05-20 22:00:00,0.71875,171.94,155.65766,0.104603525,0.71875,123.581875
2019-05-20 23:00:00,0.6999999999999998,181.32,163.1967,0.111051878,0.6999999999999998,126.92399999999996
2019-05-21 00:00:00,0.7034166666666666,179.41,178.57499,0.004675963,0.7034166666666666,126.19998416666665
2019-05-21 01:00:00,0.694,186.46,206.94371,0.098982037,0.694,129.40323999999998
2019-05-21 02:00:00,0.6976666666666667,217.99,238.71245,0.086809255,0.0,0.0
2019-05-21 03:00:00,0.6871666666666667,257.04,257.01893,8.2e-05,0.0,0.0
2019-05-21 04:00:00,0.6881666666666666,262.58,258.57197,0.015500636,0.0,0.0
2019-05-21 05:00:00,0.7269166666666665,260.57,253.18561,0.029165915,0.0,0.0
2019-05-21 06:00:00,0.7230833333333333,242.9,245.78255,0.01172805,0.0,0.0
2019-05-21 07:00:00,0.719,228.04,238.05369,0.042064838,0.0,0.0
2019-05-21 08:00:00,0.7001666666666666,216.45,232.18992,0.067788989,0.0,0.0
2019-05-21 09:00:00,0.7003333333333334,210.6,226.53762,0.070353083,0.0,0.0
2019-05-21 10:00:00,0.73875,210.22,221.37719,0.050399005,0.6976666666666667,146.66348666666667
2019-05-21 11:00:00,0.74525,210.14,223.3724,0.05923919,0.0,0.0
2019-05-21 12:00:00,0.7433333333333333,210.99,229.17756,0.079360126,0.0,0.0
2019-05-21 13:00:00,0.74125,205.2,224.74566,0.086967909,0.0,0.0
2019-05-21 14:00:00,0.73,195.94,206.50506,0.051161265,0.6871666666666667,134.64343666666667
2019-05-21 15:00:00,0.7293333333333333,149.67,177.81605,0.158287455,0.6881666666666666,102.99790499999997
2019-05-21 16:00:00,0.7239999999999999,137.06,152.07124,0.098711893,0.7269166666666665,99.63119833333332
2019-05-21 17:00:00,0.72025,133.18,138.78671,0.040398032,2.8425833333333332,378.5752483333333
2019-05-21 18:00:00,0.7091666666666666,134.72,139.12479,0.031660713,2.968583333333333,399.9275466666666
2019-05-21 19:00:00,0.6721666666666667,138.97,143.2447,0.029841942,2.903583333333333,403.5109758333333
2019-05-21 20:00:00,0.6508333333333334,144.05,145.73142,0.0115378,2.032166666666667,292.7336083333334
2019-05-21 21:00:00,0.67,146.03,148.98144,0.01981079,0.67,97.8401
2019-05-21 22:00:00,0.6985,154.96,153.39764,0.010185033,0.6985,108.23956000000001
2019-05-21 23:00:00,0.6875,162.34,159.87672,0.015407371,0.6875,111.60875
2019-05-22 00:00:00,0.6999999999999998,163.83,170.92305,0.041498499,0.6999999999999998,114.68099999999998
2019-05-22 01:00:00,0.6880000000000001,170.61,200.74568,0.150118697,0.6880000000000001,117.37968000000002
2019-05-22 02:00:00,0.6874166666666667,204.1,232.92066,0.123735954,0.0,0.0
2019-05-22 03:00:00,0.6915,247.81,251.385,0.014221214,0.0,0.0
2019-05-22 04:00:00,0.7025833333333332,249.13,254.62123,0.021566269,0.0,0.0
2019-05-22 05:00:00,0.7175833333333332,242.67,250.87832,0.032718331,0.0,0.0
2019-05-22 06:00:00,0.7086666666666667,226.29,243.01134,0.068808888,0.0,0.0
2019-05-22 07:00:00,0.7205833333333334,212.97,234.24673,0.090830425,0.0,0.0
2019-05-22 08:00:00,0.7018333333333332,206.36,228.12329,0.095401438,0.0,0.0
2019-05-22 09:00:00,0.6927500000000001,202.93,222.17687,0.086628595,0.0,0.0
2019-05-22 10:00:00,0.6734166666666667,195.12,216.77863,0.099911278,0.6874166666666667,134.12874
2019-05-22 11:00:00,0.7331666666666666,189.47,218.49463,0.1328391,0.0,0.0
2019-05-22 12:00:00,0.73175,186.31,222.8406,0.163931528,0.0,0.0
2019-05-22 13:00:00,0.7261666666666667,188.05,217.02944,0.133527691,0.0,0.0
2019-05-22 14:00:00,0.7209166666666667,169.22,199.17128,0.150379513,0.6915,117.01563
2019-05-22 15:00:00,0.7195833333333334,131.93,172.17545,0.233746739,0.7025833333333332,92.69181916666666
2019-05-22 16:00:00,0.7223333333333333,127.83,147.1186,0.131109187,0.7175833333333332,91.72867749999999
2019-05-22 17:00:00,0.7258333333333332,122.3,133.22473,0.082002268,2.89975,354.639425
2019-05-22 18:00:00,0.7203333333333334,117.8,132.86247,0.113368884,2.7885833333333334,328.49511666666666
2019-05-22 19:00:00,0.7156666666666666,122.95,136.7493,0.100909474,2.8886666666666665,355.16156666666666
2019-05-22 20:00:00,0.662,124.48,139.0593,0.104842323,2.098,261.15904
2019-05-22 21:00:00,0.6956666666666668,127.97,141.9123,0.098245888,0.6956666666666668,89.02446333333334
2019-05-22 22:00:00,0.7048333333333333,138.65,145.30566,0.045804547,0.7048333333333333,97.72514166666667
2019-05-22 23:00:00,0.718,152.02,151.40561,0.004057908,0.718,109.15036
2019-05-23 00:00:00,0.7043333333333334,157.75,165.69777,0.047965461,0.7043333333333334,111.10858333333334
2019-05-23 01:00:00,0.6923333333333334,162.5,198.92984,0.183129087,0.6923333333333334,112.50416666666668
2019-05-23 02:00:00,0.6950833333333333,193.06,232.56897,0.169880659,0.0,0.0
2019-05-23 03:00:00,0.7174999999999999,233.84,249.15527,0.061468778,0.0,0.0
2019-05-23 04:00:00,0.7286666666666667,232.35,249.33641,0.068126472,0.0,0.0
2019-05-23 05:00:00,0.7153333333333333,227.99,244.39759,0.067134827,0.0,0.0
2019-05-23 06:00:00,0.70725,221.89,236.30356,0.060995949,0.0,0.0
2019-05-23 07:00:00,0.7168333333333333,212.13,226.32911,0.062736561,0.0,0.0
2019-05-23 08:00:00,0.706,213.56,218.52565,0.022723419,0.0,0.0
2019-05-23 09:00:00,0.7113333333333333,199.48,211.23735,0.055659428,0.0,0.0
2019-05-23 10:00:00,0.7326666666666667,187.55,205.29205,0.086423464,0.6950833333333333,130.36287916666666
2019-05-23 11:00:00,0.72975,177.92,207.52135,0.142642432,0.0,0.0
2019-05-23 12:00:00,0.7333333333333334,170.9,212.40009,0.195386405,0.0,0.0
2019-05-23 13:00:00,0.729,170.85,205.83259,0.169956517,0.0,0.0
2019-05-23 14:00:00,0.7185,160.7,186.02092,0.136118669,0.7174999999999999,115.30224999999997
2019-05-23 15:00:00,0.7190833333333333,118.98,159.20474,0.252660442,0.7286666666666667,86.69676000000001
2019-05-23 16:00:00,0.7225,112.34,136.81649,0.178900146,0.7153333333333333,80.36054666666666
2019-05-23 17:00:00,0.73175,109.14,124.77076,0.125275826,2.8993333333333338,316.43324000000007
2019-05-23 18:00:00,0.7319166666666667,100.33,123.92319,0.190385593,2.866833333333333,287.6293883333333
2019-05-23 19:00:00,0.71075,101.18,127.12545,0.20409328,2.8918333333333335,292.5956966666667
2019-05-23 20:00:00,0.6637500000000001,101.27,130.01648,0.221098741,2.106416666666667,213.31681583333335
2019-05-23 21:00:00,0.6785833333333334,115.37,133.61873,0.136573144,0.6785833333333334,78.28815916666667
2019-05-23 22:00:00,0.7002499999999999,116.31,137.06153,0.151403023,0.7002499999999999,81.44607749999999
2019-05-23 23:00:00,0.7069166666666665,130.41,144.02175,0.094511766,0.0,0.0
2019-05-24 00:00:00,0.7016666666666667,144.8,143.71691,0.007536274,1.408583333333333,203.96286666666666
2019-05-24 01:00:00,0.7092499999999999,161.83,176.55517,0.083402655,0.7092499999999999,114.7779275
2019-05-24 02:00:00,0.7130833333333334,194.74,213.81256,0.089202243,0.0,0.0
2019-05-24 03:00:00,0.7114166666666666,237.03,233.60453,0.014663543,0.0,0.0
2019-05-24 04:00:00,0.71075,237.54,234.06389,0.014851116,0.0,0.0
2019-05-24 05:00:00,0.7186666666666666,227.74,228.3791,0.002798417,0.0,0.0
2019-05-24 06:00:00,0.7104166666666667,220.29,220.58329,0.001329611,0.0,0.0
2019-05-24 07:00:00,0.70975,215.49,211.94494,0.016726325,0.0,0.0
2019-05-24 08:00:00,0.7115833333333333,220.02,205.25782,0.071920183,0.0,0.0
2019-05-24 09:00:00,0.72025,215.38,197.29734,0.091651819,0.0,0.0
2019-05-24 10:00:00,0.7352500000000001,202.37,189.59831,0.067361835,0.7130833333333334,144.30667416666668
2019-05-24 11:00:00,0.7335833333333333,193.53,191.08735,0.012782897,0.0,0.0
2019-05-24 12:00:00,0.7415833333333333,189.27,196.20798,0.035360335,0.0,0.0
2019-05-24 13:00:00,0.7414166666666667,197.53,189.68308,0.041368582,0.0,0.0
2019-05-24 14:00:00,0.7395833333333334,204.01,168.99619,0.207186979,0.7114166666666666,145.13611416666663
2019-05-24 15:00:00,0.735,153.1,142.63921,0.073337408,0.71075,108.81582499999999
2019-05-24 16:00:00,0.7304166666666667,129.62,121.27985,0.068767813,0.7186666666666666,93.15357333333333
2019-05-24 17:00:00,0.7271666666666666,124.93,108.74325,0.148852917,2.927,365.67011
2019-05-24 18:00:00,0.714,112.27,106.81676,0.051052288,2.8768333333333334,322.98207833333333
2019-05-24 19:00:00,0.6520833333333333,108.5,109.4549,0.008724141,2.932166666666667,318.14008333333334
2019-05-24 20:00:00,0.685,109.46,112.29797,0.025271784,2.0510833333333336,224.51158166666667
2019-05-24 21:00:00,0.7011666666666666,119.7,116.53517,0.027157724,0.7011666666666666,83.92965
2019-05-24 22:00:00,0.6969166666666666,133.21,120.99065,0.100994168,0.6969166666666666,92.83626916666667
2019-05-24 23:00:00,0.6948333333333333,140.35,127.60169,0.099907062,0.6948333333333333,97.51985833333333
2019-05-25 00:00:00,0.6873333333333332,153.75,166.59698,0.077114123,0.6873333333333332,105.67749999999998
